ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
212214,,,,,,,,,,,,,-0.597999999999999,-1.0920211719099415,1.5521031494398616,0.879248353772728,-1.2267529251054332,-1.2512421328926364,-0.7965937242919418,1.15197954193011,-2.785825544208151,-0.8908522344815495,-0.7283525149107226,-3.80488416179664,2.053189699999992,3.576265124921823,0.5882488389862028,3.049482521644139,2.89598274524968,1.0954642215013546,1.1628881844235825,0.48600873144174306,2.4121165583910447,1.3791923119318965,0.24362686311384654,2.992242850000003,1.2798749200000086,1.1203774841275946,3.0403749298545626,1.3196791507453642,1.5540586702280705,3.1598006828635694,3.158788800117618,1.5873469347380442,1.4723103715250465,1.3078059403660032,1.987915397022246,0.13524540000001117,0.7601568500000031,-0.7337781838863633,-0.9386153214507419,0.20399577681352948,-0.3607683720370461,-1.5812618022282212,-0.6412347900426719,0.9126410390589665,-1.436824461291623,0.7462668344827542,0.6739557600050154,0.22219711999999642,2.16022591999999,0.28232193225755314,1.88865895325084,1.3894033257549145,2.5938803361535197,2.960563694178896,3.3926976474742214,3.077361493520836,4.222907903096093,1.8201747465090938,3.8031226609064235,4.800301069999987,6.457527358932497
212217,,,,,,,,,,,,,0.14300000000000068,-1.435981563971734,-1.7790590663640742,-1.3472959258355657,-1.0541463214700426,-1.7819681956534446,-3.520602862063623,-3.9400297462732583,-3.350495086610524,-3.8020651041916262,-3.8302136308828914,-2.8548400436401247,1.6599935900000002,2.5183670268499383,2.2997918780382567,1.0084431605524542,0.6017047028727487,0.821024093882719,2.649323151706816,3.2633795970207227,2.9761940320798135,3.0584768952182677,3.321369441877393,2.426232110000002,2.8143147100000014,1.117004453320483,2.038822916770442,1.8190035071106412,2.3658861062086594,2.725172904014901,2.5883154703848263,3.7424145980381387,2.900437428630866,3.791338744654687,2.020969490014406,1.9877893800000126,1.1023749400000056,1.3198431100388057,0.6702272102600435,1.767013232149772,1.9050562651448983,3.8473270589211634,4.581331052928562,3.1108998931441465,3.479638120581954,2.653714618293915,5.393019674620838,6.293918919999995,6.705039800000008,7.349311182889358,7.80736459132232,9.95896455221486,11.049691988894986,8.81470741216171,10.248472619870673,10.91040240424636,11.425039155444592,13.95184224743533,15.028032904399996,15.445179200000002,33.315274792960004
212218,,,,,,,,,,,,,12.656000000000006,24.33478079270172,27.332984420569836,40.6326442342582,13.826392117152219,22.0520037999659,24.824732567591454,31.515195553422565,22.305695788278737,20.96234144863883,9.548751836381985,17.651180708334415,-6.000335319999979,-6.583082001307771,-1.151454759687684,-10.54867681221895,-4.9658688788501415,2.0053919054837763,-2.3854248733676124,-0.9011527757887277,-2.0667632347206712,6.11935109639638,13.012384138776577,5.138880400000007,7.637325600000002,11.95883676729648,-1.6529048515660978,2.140168057343015,-1.450694284712079,-13.880103925569252,-9.47955598429012,-4.64916226911399,0.2553393297472802,5.449702639989999,7.189780639597569,-4.121481039999996,-1.5115575700000092,0.5978219795646071,6.134990425489132,5.421732889047522,2.807148582882797,20.03824871260676,14.770288565903398,5.900054893815903,10.126835693338734,-4.417265985015954,-2.034460125169599,3.2478057799999878,-1.8906213600000104,-3.3157155367900017,-5.571590709500214,-10.35905952189733,4.506688996830463,-1.062030062473112,2.1426890408483037,2.6508394902739876,3.3971793421081538,14.05553701065662,11.027257545970434,18.08196035999998,18.541603705494996
212222,,,,,,,,,,,,,0.6650000000000063,2.5203408895061816,-0.26502771651665413,-0.23253166623785107,1.5208416860569214,-0.4655642171449957,-1.922132155559193,-1.140528340822728,0.4130015020026616,-3.0134010920302834,-3.2167430698029427,-0.5111965553055116,1.9806910100000061,2.5542607007199187,3.512466920770663,2.1466655952309033,1.345203322851184,3.2277527430270183,3.2283535615213133,1.7113246790001153,0.8254805920989465,1.7311221889294939,1.4391773262718177,-0.24109108000000024,1.4166815999999942,1.078364978875889,-1.6098895262827282,0.07714350916702904,-4.4858499685799,-1.4073496283219455,-0.3890808481334748,0.6308927740403433,2.136485836405276,2.1489720088355373,-0.4797139070236246,1.0646103999999954,0.04875478000000237,-5.409534041637188,0.9910828575845506,-0.014918397876178201,6.328481305491617,2.1296940591353,-2.329473836450209,-2.921358869730731,-0.23506165575591398,0.11288164060389043,2.8952280717224026,0.3753166000000014,1.0386825999999951,5.832054843692741,-0.601231458783067,1.301165834556461,-0.06804457630675888,-2.7347799051281965,3.946240791217373,4.374816781191087,1.378202379166177,1.1123636922030877,2.5910798272960145,3.2080336800000047,5.633807681816016
212223,,,,,,,,,,,,,5.094999999999999,-2.0023365533146222,16.620993797287188,-1.9519700229713004,-4.278206032482601,17.807211663358103,19.912759263169654,8.323786499613501,5.634326728622359,15.168216000780044,10.53287332905259,7.168624443462997,-9.620185799999994,3.112573203700501,-5.456496570884533,-1.9240660984691573,0.44759709420783766,1.7902941479191323,-2.7347981389187748,-3.4199901335519516,11.49058118447154,4.5655548071671594,1.3262787591062069,9.010137600000027,8.45475200000001,6.232291286582028,5.813966885731067,8.307768691506059,17.51538889860948,8.558968609865488,5.544150144209786,12.529572578227967,7.23286199886866,-4.74994925627269,-3.574299386205642,-2.6212316500000084,-2.263190860000007,-6.156746175567808,-2.8876978156451782,-5.186241615017217,-8.490390863213248,-12.561451884147779,-0.7849931187788375,-2.7022556510042812,-9.735597825420282,-0.8831052202504447,5.81079517724572,3.3020296999999843,5.414185699999981,8.302433987168088,1.1116310305224142,15.464271697553958,11.8614620568135,17.12230264108865,12.85464098302953,12.59017090077574,10.87019016971346,19.115629073227375,12.67392167693234,16.76250223999998,17.290257312377594
212224,,,,,,,,,,,,,-1.8259999999999934,-5.055484092964711,-0.8592066833285081,-8.549812604507897,1.8050805580698455,-4.6067182479677635,-5.013051232833339,-6.390590433026269,-3.319640928619281,-8.447190038708163,-7.6286864914081916,-7.276532195943051,-2.298868749999987,0.5039430054894802,-3.1389108179761025,5.43734683684825,-2.236134256862493,1.813423762872598,-1.2298083387234273,1.421358048547713,-1.3994787084750755,0.09266288867853302,2.266538871723658,2.282454999999999,1.1824312399999908,0.6794788039010947,3.2242743067153388,0.6627595959519111,-2.9942759611618603,-2.6113014739676874,1.9797557990697412,-3.8625394260411765,-1.9194533266674714,-1.5546727082469571,-8.186957401500848,-6.1396998400000005,-0.3161695999999918,-4.095064818313795,-7.9925291060160735,-3.606605395596224,-4.8802814343760055,-2.987968209356997,-6.995374423059934,-0.8404255910824162,-6.38276389342933,-3.5818824624196317,4.185053437572083,1.3323426500000255,-1.956999999999987,0.37889937236766263,1.0274937048460127,0.04053938321538818,2.8849214826667873,2.01775874428906,1.9084001183304906,-1.5914684360189435,7.783445729595535,7.785201268923248,4.37950650239563,3.7559999999999927,8.0535448003392
212225,,,,,,,,,,,,,2.280000000000001,4.572493597492279,2.877401077690219,2.367265244667494,3.4763940291387634,-2.8132547294991843,4.533553035648613,4.051964506566687,-0.45870941240530233,5.230483362451551,3.465819999408463,1.0442684545010184,3.148246740000003,2.672842520810772,1.9812271073085344,2.5379020847337475,-0.6159919719627792,3.7110381594623827,1.5073111746774635,-4.747879285251686,2.5286161327552557,-2.58662948042004,0.9909687477767082,4.010749499999986,2.3752064999999845,0.2420891379018439,2.2975875870543,-0.9474432105579158,-1.512763446296062,-1.9310094657146426,-7.751848224921444,2.665081861371445,-5.4677699385578755,-1.9495826306396542,-6.9255162509182515,-5.9839828699999975,-4.785503079999993,-4.9107904644088824,-11.36553897887826,-2.833617310579656,-4.1578637760201,-4.454188460587189,1.121093065194597,-5.171400551367801,-0.08017101999098887,-3.669828583818231,0.5070869268192159,0.8019120800000045,-3.6199908199999973,-0.27067934686950923,5.898078444996594,-0.49132608280170087,4.090937573666339,-0.8876473499497445,1.6832582808613537,0.995796043052393,2.355571713513214,7.730623903303717,3.6795105650036892,8.700781279999987,20.57030476213759
212226,,,,,,,,,,,,,,-0.3948036422175343,2.4901936244403213,-1.5109138453418849,-6.516038123795238,-8.663208910816502,1.097163338088429,-2.90389718847145,-7.969777713802792,-3.145066576641318,-1.210920596890276,-6.92856504277317,-2.597545760000011,3.7792234375846143,-2.271832961680439,2.977639269896995,4.207164812618208,7.635559423876484,-2.637660125206064,2.8361034682100033,0.533724652940987,0.015369267799239068,0.9558074730639797,3.266804619999987,0.9989380000000025,-3.2552543924318624,0.6494914471778369,-0.3264770864141167,4.8112349605356775,0.13861597495671385,1.0078550037178993,2.694801059437856,2.467627300176567,10.39323361373256,0.7372724100912107,0.7465220000000046,7.921390940000002,0.8879632746294128,6.43425807281841,5.729179106048746,8.063125194075255,3.8180766019221535,7.032173217341404,6.135097323135503,6.5074814380484876,0.20628950941205318,6.630610558291795,6.000126759999999,2.832828280000001,7.519750931456502,2.0494842084132427,2.1562098852417857,-3.0693866871429987,3.0644659248246713,3.3016926016865122,4.621433593873482,10.597756129714288,8.362101253727348,10.963652667193113,11.657200199999993,20.690833141509984
212228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08804821497162639,0.00514019969129833,1.3786604035079482,2.218295032580593,2.467019291733098,9.441149772776484,3.7561066938166636,4.816392844735082,3.577884046261268,11.517510432257817,10.002777110000002,19.464164001051216
212309,,,,,,,,,,,,,0.0969999999999942,1.521482264403199,0.2917352944172083,0.546555613999581,-5.477830516125322,-1.0629934990253351,-2.3256748482899927,2.9539290519168397,5.32445318468271,2.1297144987189647,2.115522223274708,-0.7937145393710479,-1.0112184999999814,-2.6354439601829287,-1.5395316738725724,-1.680088559478961,-0.002433586368383171,-2.654019766770851,0.8060338234918891,-1.9173802193006706,0.6032979476328192,2.314894205541844,-2.112126447642086,-0.21369069999998794,-1.1365023399999945,1.6580552545318454,-1.4497356246969175,-0.6854507249522849,-1.0807625376444854,-0.08767372091328238,1.0175716035150484,2.7553183949241733,-3.9090879239134404,-2.3118198708013895,-0.6651393033011505,-2.9107904799999953,-4.253914279999999,-8.214262968519096,-6.45876503335649,-3.3484705376865826,-2.097770350663802,-3.372319936061747,-7.819013779949153,-5.663472632626136,-2.838593068471653,-3.099068353348324,-0.41047066790629844,1.8236124799999838,2.2943167999999865,5.72186392417367,5.996953032048432,1.172372533557281,0.2780057110264665,3.1964345239082057,7.75503214316431,9.06336811172714,9.878629816617789,3.8087998550349313,5.424191627719761,7.782131599999995,13.527534478648398
212310,,,,,,,,,,,,,-0.25799999999999557,1.1495498704728724,1.92322064510945,2.9606052442749635,-0.8883079426563418,-1.7193231283382486,-4.7983071703145805,-4.147189149915231,-1.2292981148276687,1.1283555769931035,5.591080394464518,8.13376703346013,6.267666409999992,8.504835965362721,6.882962946927509,3.6432132078623094,7.83709896761993,11.284663924783755,15.497605093606325,12.850476995579125,7.2760396117502815,-2.416446524814605,-4.932072219061279,-3.5546979699999954,-2.587958349999986,-3.092443199430992,-6.422935662869061,-2.271566339753591,-6.028072726174926,-10.372057761801255,-12.250155886898767,-15.038057821029463,-15.364321258872195,-11.557545277003541,-14.6993722721389,-24.069271749999995,-20.08039855,-23.344657515411527,-20.421910984085887,-20.777932977172348,-19.971310648022843,-18.76337830882528,-19.9168608797891,-17.993708985470324,-15.347820703833754,-12.084064246337611,-7.860885956294255,-0.1422087700000065,-5.908023890000013,-4.293411377966427,-5.369624770566488,-4.165365815353841,-1.510616760201203,4.049476271786297,13.600122963343582,16.71377100271708,19.11018457920004,19.75224698858805,21.843612650895473,19.141247389999993,43.52744966816869
212311,,,,,,,,,,,,,-0.07699999999999818,-0.49233668195747776,0.05958915289670923,-1.0696655984617747,-1.6087589933764326,-1.5343531240996409,-3.212652766050446,-3.11525359726686,-3.612532071043573,-3.699428186501899,-0.48321966853497106,2.9301087593981046,1.8235080800000008,1.9044122321751473,0.5888873131408912,1.8121787934155866,2.5094679102773103,3.383942946981897,2.197352440387244,3.7049858393077137,1.9053867772189563,-15.735037969987603,-14.43566080137492,-10.590127839999996,-9.162900379999998,-5.05950196390549,-10.329513811413118,-10.819696740402401,-16.001010024812388,-17.460507047041137,-15.213694858396787,-13.976637213856955,-15.821430643251398,-0.5487370725135311,-8.265112792225217,-16.938660449999993,-17.859779950000004,-17.85977995000001,-10.528066126112654,-10.311851228661519,-7.218308267895822,-7.741486500350801,-7.7760286758399255,-8.93255041271316,-5.272408908790383,-3.3824152926059776,-1.6216566545254942,4.772488249999989,3.838792749999993,-2.750913427344448,-5.671030541879282,-8.182707226002199,-6.706573318926811,-3.7709465618469165,-1.1819907178605893,-1.6689382230263499,0.5028759493315474,1.686440079389416,4.937102561481681,1.622699639999995,4.857829369071976
212402,,,,,,,,,,,,,0.37999999999999545,2.3715052243453454,1.0612110827137455,1.063565480478308,0.6195132426628379,0.9233197460741702,0.3057565499388177,1.1143597012795488,1.3997771476038812,0.7736620469083147,1.1226410777107343,1.1142309746328312,6.7582651699999925,5.631367771871397,5.119889147505876,4.541094071061882,3.993376036342297,3.7599272313655288,4.33702933283487,4.079326798228167,4.393976813115494,4.360283505535604,4.914382768682136,4.369957439999994,2.898445439999988,1.6636116772867977,1.1690851349029865,3.6222140606871838,3.9555420252835853,3.4613692163901244,3.0842782880336967,2.1867179845458846,2.55231422213389,3.3755156047961528,2.2929855963574597,3.3847179199999915,4.067406079999996,3.1346028684633263,3.5970974808104645,2.4445147044332547,2.4694826556322003,3.6771179183770353,4.006888286646822,4.874460676330216,4.623543848413858,4.3195944898407905,4.121844657612104,4.401418399999997,5.0873385499999895,5.272384788967469,4.717213027344468,3.1953802156976714,3.915330087165025,3.4926526893064027,3.3446642196713325,5.314179419019338,5.214063395584471,6.347439259777204,7.772441484979115,9.485286829999996,17.522772162065905
212404,,,,,,,,,,,,,0.9429999999999978,4.6670921906279,-1.2316462316123113,-2.588728235065196,-2.451060046234827,1.4485349275167365,-1.456007357761361,2.0360870647749274,-1.3054751736145784,2.207024934749249,3.7040093840379047,1.202716123499151,-0.12148167999998143,4.5124793543451736,1.5922098193711989,3.9951438129440464,8.170803257629629,8.46609444703287,1.0597307520237504,1.9198638824889658,5.359631588430831,-3.028246378497214,2.4638955973478103,3.816673040000011,0.9889571600000028,-2.004001955221822,-1.5589608649546378,0.12841139444109162,0.09765199167841453,-2.6100633937120494,1.849237907628678,-0.574258529523449,-4.422530279552534,0.15182572682766057,3.763141482272732,0.7521842600000122,1.1910893900000095,5.165075708413083,6.595622647151006,2.0222256719067087,1.007810443032712,2.3739186085797224,3.4531201067010993,2.447326608816732,5.338443746169061,10.250030298676322,2.7886568071848483,4.923161739999999,10.920438779999998,5.083191987366807,1.6376431383209384,9.822333635006048,11.139617895797954,12.141654401115352,15.355466123142241,22.866405562377878,19.037527564028544,21.34003582025811,18.58567235422765,18.029328860000003,33.902816833390396
212405,,,,,,,,,,,,,-5.679000000000002,-6.841739218348592,0.8213798242341114,-7.5338566927422965,-5.308996176496878,-3.441546751028398,-3.961529833926452,-3.3440947654160973,-2.863768299443646,-10.869749707723619,-8.434876204159963,-7.99831076004059,3.9953899999999827,3.164340211945259,2.281324313858547,6.494347262248992,3.256739615978137,0.8833110642141607,0.810971638608942,3.8586783913533385,-0.26323366647761676,1.0195573549043404,-0.7212962092120163,0.5195305999999985,-1.109620570000007,-0.4451128709698577,-4.2739723338629005,2.4689505898372524,-1.6308222310388618,-0.7523249138232093,-0.18655918040021613,2.4118670257713206,1.9670439024385202,4.073645550556794,5.420167560550111,2.3867477599999787,0.25310591999997983,3.5493051698727167,4.2746239474031515,-0.9196676993307766,3.723370982043836,4.607472136969466,2.769878672307982,0.2875976563180975,3.0237024820771037,3.1649487809427703,5.703505615220225,8.696599839999976,11.55193637999998,8.637384411721891,11.56504279050137,8.860774316184395,14.155610432607308,17.848707263296596,23.845216756403993,22.840025095685597,26.321625485819887,26.692775181325686,20.560935324475867,21.742790499999984,55.347970760249986
212408,,,,,,,,,,,,,31.471000000000004,26.516545483377705,26.664925746009718,2.964282566981744,47.77092882562276,14.525892271141133,19.134966673747627,44.4354716476255,23.652723006626065,19.929788062750546,21.71236681014728,29.814899445696554,-10.97196057999999,-3.191254905507895,29.641729924962387,29.088348939155058,-17.144183351759352,9.145551487255743,33.92509159502992,0.37645105294016595,2.523418532307246,-4.302334150588789,-7.152312797155707,27.63969926000001,25.987292600000018,22.741568209278796,-24.83762343295756,-29.481538470683304,34.65633327735565,-9.377737075701642,-23.011807796375425,10.38960971459328,9.448574996750269,12.82126271037559,-10.334562076380523,-19.845093999999982,-3.4939958999999856,18.081882842933023,13.955757790070642,63.0209399993547,-5.514446679939831,10.844792796325919,17.7190261827053,3.1745042225114317,12.786845446737734,3.169624856301336,17.866662685417086,29.749861890000012,2.0846948800000034,2.767885982170801,13.947695074381363,3.4303023600741516,12.787459289251537,24.1406437792059,34.81733030527506,0.797018445565311,2.3003987504092587,6.681943344713801,25.57299593236521,13.294836479999994,31.823931647551973
212409,,,,,,,,,,,,,,,,,,,,,,,,,,2.759672709064164,2.5964369389059043,-2.0414207468540138,-0.3757204290321377,1.1377410207303733,2.0567536383451888,1.9372451888907214,2.7820857703642656,0.6637631551527418,-1.319655652136797,1.7831236799999954,-0.4675667599999988,-3.1286766107707797,-3.402283463115631,0.7656314875004299,0.26835908613338216,-4.1291282790455925,-3.423464466128904,-5.838021790935243,-2.5315988364296342,-2.0750473955722226,-3.029006701324831,-4.354408589999988,-3.1255676599999966,-1.0599261383358356,-3.678332029741092,-1.9091839012761447,-0.9449868326874052,-5.05261477535903,-8.917157979917565,-5.843375453417847,-14.66364449994319,-14.012185655526556,-11.151268161642337,-8.521229960000008,-7.184627240000008,-6.132216678063422,-3.4780833106431728,-5.609572791157502,-6.0386782521306355,-0.44264057464238316,4.207840411868225,4.79656503987464,14.499199176152958,15.071016723218333,15.563714489286637,12.381241280000001,26.586730721024
212504,,,,,,,,,,,,,2.462999999999994,0.6659879893194465,12.66705460577218,15.605503170501244,-6.501976496121627,4.13457862990962,1.2753748146969106,1.7152391242565053,2.982821838908957,1.3034844548488158,-0.0221176721911083,-0.2463337530487272,-1.71564255000001,1.9569730152592963,-3.3867939938459912,-1.5163129716869583,6.5415475185123455,-0.7261731517351749,-1.0617062035497231,1.8679082476922733,3.285296528262896,-9.812176585720268,1.5070250975158583,6.016387200000007,4.065340800000011,-0.11783659968868448,-2.966501047528439,2.58990554391648,-1.3603178337439144,-1.1013001317270326,-0.5059296324137321,-3.9370004634631774,-11.597679894727715,2.6061658502168776,-14.244569245808128,-29.72445527999999,-12.278776079999997,-9.961184895965193,-8.120112945797041,-10.999259959043528,-7.366270987995893,-9.7262539001249,-7.598855114284515,-7.857747888336484,-3.4178597398210524,-3.2337093479041252,3.573976631092391,20.229143649999983,0.2643158999999988,-3.645740539262436,-1.7993987086768704,-1.702027135500204,0.693040169811853,6.13546305344396,6.098093303306361,8.667789644879445,8.254526115013888,15.673166346173327,16.024026930632736,18.051809980000005,33.207276505342
212510,,,,,,,,,,,,,-1.0349999999999966,-9.141428604158827,-9.28466587336382,-9.858255094133199,-8.848555086935642,-6.5733962691212335,-7.118252206236783,-2.016210818886484,1.623244693839686,-0.06932985623280145,4.153914712585959,7.63710493123553,18.478459359999995,19.110003868312493,15.792074896121516,16.617783297142513,12.085672677966743,10.233494845496901,17.30590351745249,19.534882711828885,14.214041726587949,12.617314213259624,8.498796705347548,-2.914855840000003,1.392047809999997,0.9490811519081963,-0.8448169705560002,1.2518226810845174,-9.212579288412883,-4.597806024803834,-10.514890198831731,-13.417904884187454,-16.50690457506033,-18.56289447562275,-17.71408541511423,-15.508221190000008,-18.695810289999987,-17.323077917586367,-17.56243387094208,-18.544297915208173,-4.342241827103289,-8.388978955688431,-9.337709174188822,-8.810074484279228,-3.557464288469947,0.975884098397727,0.19642873199671168,3.0409478300000097,1.8078535100000042,-0.8480209024178693,0.99470320699924,0.9831171784067565,4.374902517732104,9.479967808699731,18.24092524853306,26.169143813281153,26.129846898671133,32.72860971002392,37.710096015525295,37.73866986000001,79.4477879487184
212511,,,,,,,,,,,,,0.001999999999995339,-40.97279846421588,-31.77699542467121,-25.773172273004697,0.040961700508282614,3.432340168596662,4.83752106273063,10.929397863491808,12.8747271267066,14.641131403257,20.0200031361282,18.6135875096224,23.84841016,28.171271545247944,24.660384338667704,16.407392227301294,8.34408333062296,9.631869587660505,4.475844664581411,15.215075238716446,-9.932434474333341,14.805731494755921,11.036073683465407,7.552241300000018,6.958375999999998,3.896528478153174,4.471021453404649,6.711008741606256,6.351538814759618,-5.392848227683033,-0.8641021966753393,-14.499225064422449,-0.7291356902274253,-24.12224808572266,-24.721262584532067,-26.158036,-25.428118849999997,-26.66448229341053,-25.742915721646344,-26.52168043672483,-22.760178578952516,-13.725565681488616,-13.400973638654989,-11.40718983188017,-3.6157957420107203,-0.5142494596558388,-3.166829919356372,0.7556101500000141,-0.08066929999998496,2.053422621811132,1.6187921705677255,2.7575531679217558,5.832567056818734,14.160191692640339,19.19958031592583,21.760575644990833,22.46689726318439,25.25275269343123,27.82409039089254,29.970565900000008,59.37318129469504
212515,,,,,,,,,,,,,0.33199999999999363,-6.511391589020402,-6.974674003107203,-9.111802157231809,-3.0875259488768454,-3.770165145860604,-3.3854882875842627,-3.9276960735513766,-3.2938367762386345,-3.883415659584089,-4.634427770401292,-6.360597218279865,-0.040196799999984226,0.9903785252722785,0.547033769062763,-0.08413078602334302,-0.7195547247153069,-0.012705384983647702,-2.0276909849721303,-1.7406820922851032,-2.1403067142601353,-8.745183351734294,-6.772829341544638,-6.363687999999982,-5.747379999999986,-6.312331702102362,-5.947380601685662,-2.8340692484959664,0.41582547607034626,-0.21027852566189975,0.890114710868695,0.7517896702613278,0.7012490522077061,7.022821383993521,10.485280856437852,11.298675549999997,7.148093109999992,6.747605365516838,6.26544903443868,3.8025390826508416,3.9091169245336763,3.1020465619918305,2.0404254309763865,2.939705982224345,2.847828301235351,3.1915115712663225,1.0680352094610448,0.7277117299999871,3.37204367,4.378316540429517,5.161766750162289,10.86496012165483,6.861872554668555,8.960000970034578,10.687464818936464,9.328609670188724,10.664045227921024,11.952162735054165,10.87211544573163,11.150166890000015,23.41822250389408
212516,,,,,,,,,,,,,-1.1020000000000039,-0.30381355271365623,-2.431462155809916,-0.5402905110753946,-0.5929330094105207,0.024292864128798383,1.3578420231033372,3.0777641077783353,7.449513913873672,2.183657242602871,6.925558154850248,6.767551215975229,9.937707990000025,5.365651501264862,6.68511307905328,6.893266201382627,7.051469013172924,9.561527561533214,7.8673944579529005,5.099343967358329,7.040515988746585,6.887857891589282,4.232681059622097,5.06540176000002,6.11730880000001,2.689231208644151,-5.916252533822997,-5.937582377474981,-0.649308307816364,-3.596505628542908,-3.4303336813186727,-8.745754744945383,-11.300406800775232,-13.153205944198398,-15.425256856359843,-17.1306216,-17.78186736,-14.345432799351094,-7.9230210276318385,-7.904222161171963,-14.69344675883062,-13.246562224745693,-13.613371909324771,-6.171591235232736,-5.343972022964427,-2.344802695323656,6.023168517347325,9.329878840000003,7.483075570000008,6.209533534144687,6.639363567063451,4.340239491550667,10.13163937413621,11.37171174412755,14.842930757905327,13.868375802018067,15.355455079480722,17.641965905586396,12.387860211054567,10.226600660000015,26.55010734676641
212518,,,,,,,,,,,,,0.06300000000000239,-2.2137562181832244,-1.230428396750999,2.5867222610970777,-1.3502075415794288,-0.8266087700035876,-0.3132501709151174,-0.5934090789818969,4.956695949021386,6.252533676604136,10.58730537214301,11.949826137300311,13.011816940000008,13.023008999117621,10.11749670081503,5.903164162174826,11.875155039739953,9.943998804369453,10.771633675918036,8.44146172067383,-1.0065357415767793,-9.26832237502679,-14.502027946751697,-12.11238292999999,-10.159048919999991,-11.720378514943796,-13.755950280967003,-7.522664859173479,-10.961833430955895,-12.46312732478258,-12.84934434555753,-15.039081007046725,-19.629497638838433,-15.044730294244111,-15.866401544070273,-19.828398240000013,-20.201072280000016,-19.43147060885177,-16.500573351023945,-19.073420919715346,-16.75358912093206,-15.495172126318776,-16.752873968082994,-12.46205596079863,-4.38852451575274,-1.9037771621484072,-0.4452058636842502,2.2467884600000128,1.6222753400000107,-1.2320379222671487,-1.0031590189858761,-6.174112705711812,-0.5312025891652644,0.011476128373917462,8.46304740306326,8.736913194496646,10.136517366303227,8.970874884482672,12.104685847128756,0.4645379899999917,12.504034399035486
212519,,,,,,,,,,,,,0.3919999999999959,-0.7715381989158905,-0.6496992272955416,-1.6318043557706778,-2.0025079587506713,-3.047582316891773,-2.324512739482531,0.8460331723537148,-0.24225806835537986,1.3788302573847524,2.2120477884902114,7.409538623184811,8.690400260000006,15.666600050452685,13.467152457684355,12.603973399477468,18.033436647824068,25.274037269696777,28.967801364129127,20.25705908083172,17.369229293925876,0.866756043805174,0.5646696901591317,-4.0247361999999995,-1.8745426000000074,-11.113703465027946,-9.20226009870035,-1.5623391228282926,-4.15455434510014,-8.214241271354004,-10.282777901760502,-7.82286384426085,-3.6422501901672217,8.432521359270861,8.052304761686484,3.759100279999987,2.6887954399999896,7.50337498858244,7.881337352142083,-0.055136661269628476,0.596361371372687,0.8823474031819006,-0.46729760585762464,-1.0917454323206863,-0.4632015661167148,1.5858135757717795,-0.49034198350466474,8.311195999999988,6.391417999999987,1.9790718846488526,1.6745571034482587,4.6261440436680425,3.021240282895699,5.413599311487469,0.011917540377214429,1.7510916251931312,1.6100598347041457,-1.2545384839903246,2.4127726233573523,-1.6945299400000047,2.2977625645117143
