ITEM_ID,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00
212720,100,91.589,88.427,84.729,92.946,85.499,82.02,84.249,84.306,102.646,120.388,126.157,95.66,97.53589259999998,84.8475502,71.69621339999999,81.26986619999998,73.66393959999999,74.4215668,68.91824700000001,79.2390044,92.5759216,104.7467434,104.900756,109.67164238288,102.25016234283052,81.46409596200326,78.38012937819668,83.61037000343622,77.74293713595215,77.79338609144827,74.34530965493053,78.0609848988625,96.30266917640692,117.49561735047466,119.28984541985855,116.61894578090791,114.71922315413691,83.62394745111561,80.31196939093786,82.06941690385612,84.623371816458,86.50443541190407,79.30554788884862,81.22159716802894,97.6590375758479,112.16410205207723,119.52508990976814,111.30893522937069,114.95541594748487,106.99794016793716,91.1085896639445,93.19229293143832,88.46611554159922,87.41424610368169,86.31896618102468,93.71878419507324,102.35413139016782,135.89819211089096,144.25415387855983,145.18459317107653,142.23153854597683,124.91246842659912,118.18316253311973,113.7971359734215,106.78181643139509,104.90748333355647,104.62292153094117,121.00264733250202,149.32525776831565,152.43220806217667,160.9196993789578,174.54326862273956
212722,100,103.716,102.664,101.382,99.128,99.202,94.919,92.784,94.186,92.531,99.886,105.352,96.796,98.59543764,96.76792916000001,93.19809268,91.87198748,92.59214972,90.28356512,91.50997044000002,82.22916996,90.19644872,94.99365848000001,96.04099120000001,94.00876382620801,93.73237806055897,93.96269953193315,89.30832563489761,89.90152093464097,92.84963576823085,88.2497869542145,87.56916350411277,91.0117644354285,89.5687299106962,91.55889544089703,95.38317195334717,94.12316025184346,95.58206923574703,95.09921742365508,95.19522304711195,95.17357472025404,93.88973481441889,92.06845166354572,91.9140896807327,85.00921464465746,88.79578938158913,93.79561165416705,93.0934528786883,94.39396841540358,96.22709928203071,96.23276292013563,94.52989572992178,93.54631057903325,93.55103027745403,94.62900939675792,94.5147926949753,95.2538974676679,91.33654777842865,95.2378504930373,99.20994868395746,99.30519023469407,98.90300421424355,96.4521521192513,98.90697642185295,99.17112822787722,101.14630846164529,102.55445605917326,100.25454785333775,100.49784556941273,100.4889081022916,107.3449384360949,108.33302507893009,119.4236687987425
212725,100,110.135,112.331,113.714,115.96,117.894,118.914,120.959,125.155,123.704,110.014,102.525,102.886,105.30587872,105.68552806,107.28746308,110.64154667999999,111.87206323999999,108.17228268000001,114.10983374,117.0894123,117.66248731999998,100.55460323999999,95.27449372,100.70609260697718,105.82397623326375,102.88436539006608,105.70816422676573,112.77672486684948,110.20972656629762,108.45542643308407,106.44432576372273,112.99022178317625,104.71520215366094,104.57421362401118,99.37677218456508,111.48881317841987,114.7888820485011,116.78787646879016,118.11013379308622,117.15355977601538,119.13248620993234,116.15350512180495,111.67053994390069,111.80098185531946,111.19448271162884,109.05835705113032,100.32766809112827,110.00527495519852,113.94016364034596,113.36703615782939,116.00826280950369,119.84084658894282,118.52408344772908,110.59270312345929,112.02497180337596,120.29406832175822,119.31942158565518,116.4823855445606,112.06457370235984,114.27672838724442,114.73612083536115,112.00376425962213,114.00932084281827,118.0558597950106,117.45476420369368,117.6993164024424,119.57459751527708,118.64895601534039,118.8729384029794,116.38741956055681,110.39360515664586,112.85115275442132
212726,100,101.014,100.551,103.641,108.627,108.926,98.791,98.697,104.139,95.093,101.602,111.822,99.773,95.05373709999999,98.68647203,102.07077218999999,100.44347456,99.50660609,100.05336213000001,89.28785543,95.48874738,97.29364095,98.70642662999998,99.51658339,101.25414293598938,102.93597425015616,99.29487527017798,101.07188547870459,101.11441221873771,101.93355823508988,99.19868383438879,97.91984400910724,98.01704798632579,80.00596104087201,89.4762610296751,89.74762213274354,93.1517494402385,92.84062259710811,91.93425607505458,91.80943273080466,95.04459298886415,96.69337895395638,86.05079158040911,85.24782350023426,96.96631357981627,96.09068713507803,91.47781250279742,97.73574703019266,86.80986786968742,85.42959097055939,84.68910279763097,84.18126507059328,85.4269866745233,86.24733992589185,83.35830752318866,87.39409828045042,89.30912396565573,89.54264251022518,86.77514392253954,89.59299223358961,88.30554093519294,87.11165002174911,82.97806765057274,86.13410768359654,86.32837987365396,93.7566419771224,92.65723799247924,93.073157090284,95.1324423048927,95.31523477462855,95.84065274319295,97.3974794298804,107.68549367984788
212728,100,100.703,90.644,93.455,98.604,89.661,96.635,100.46,96.09,99.545,99.552,93.453,105.597,105.73322012999999,103.02043319999999,103.74271668,94.94331867,90.64763271,99.95495228999998,101.05738496999999,100.48927311,100.80395216999999,104.56109343,98.65716515999999,100.68062361743159,102.02269633025195,101.19208118540813,100.70881419204449,86.76958185221106,97.31789078860936,101.62400106072693,103.08588371565203,101.90087277567487,101.09341417426305,99.95672993362227,97.34608136322225,94.40915008849385,110.72871577279089,97.9919773343522,101.76173469738575,107.2053662914883,101.40203583554857,98.53577403886192,105.79678177216798,101.00079694767248,97.00917808193097,97.51615521790617,98.0287969028867,96.97596762414969,101.2390311609073,101.30400505921548,101.39225318975346,97.54812583313218,93.59053659439063,96.44163004254062,93.92219440366522,91.22432298436136,95.31186001971928,93.26760662220221,94.10741850182734,91.4215927777852,91.21223733032406,95.49716738381885,92.39614695679639,95.03183147657994,96.70393240848563,100.7173403314304,103.08973066401391,104.76823110741405,102.08957843902493,107.14976359927536,106.33062612798642,120.61882374889882
212730,100,98.264,100.778,101.044,98.387,98.143,98.37,100.531,100.887,100.737,102.78,103.276,99.004,99.15349604000001,99.92671728,99.60792440000002,100.21976912,99.51684072,100.36827511999999,100.31085279999999,99.87721528000002,99.98116948,101.18505812000001,101.81274348000001,101.52257716108201,101.38044555305649,101.37943032728488,98.66167093668273,99.31852201091492,98.19872798482818,99.12055298545081,99.19872536986485,99.14187272665464,99.93171837696785,101.87283005228774,101.78450541015759,99.87095670844663,102.68132543022232,102.45961190632956,101.39498750781752,99.4864535251191,99.3066858030439,99.9368715398742,103.32349568185762,101.99621066720238,101.92230615923812,102.64537188580726,102.6633486580148,102.12744597801995,102.01714833636368,100.30242851839273,101.48200051943886,100.17783303429955,100.38923684747405,100.37289645611756,102.0784248039505,101.90685069470743,102.77697653444015,103.3315285661008,103.44795385451575,103.50795366775137,104.73762815732425,106.03665297585452,106.47966701755252,108.60158006774141,110.14902397507429,109.6521857974691,112.18399034418229,111.25138368163583,115.03977478587554,116.87290064533143,118.63874633490326,135.92288629008152
212731,100,104.174,104.227,99.53,100.817,100.181,70.877,71.517,92.757,100.93,103.685,102.876,96.091,98.22614201999998,96.65505417,100.24981847999999,101.24916488,102.17740394,70.62208045,78.43716148,86.18786154,96.57529864,90.46391104,95.50676672,99.55243335825921,99.83814884199742,98.66442565270354,100.3647812144626,99.28463731252549,99.55840650426072,81.19994226866412,71.84002248432058,96.06112952038505,102.95214895744377,94.97799904544719,101.10545131864805,100.27638661783514,99.69277804771934,91.75891033851623,95.74589947044134,99.0841003809491,93.01136240737299,64.32329095987653,65.91267168776922,83.59641246782445,88.27530866741263,85.79948468181829,85.0113122830021,85.45592144624219,86.41815512172688,85.0961520169535,88.95277775182241,89.38860295119827,89.35356602340529,70.47464385750146,67.88276576003695,75.28410311649597,77.34444538256487,75.40545052494964,77.4256285079388,76.43225769418194,77.95478826745006,77.7491854942527,85.15164965193422,89.50752401792565,89.19797337426421,91.51463510497486,95.4264380537631,99.76855461336957,106.51217270972724,108.3442539266568,108.8288344404379,152.28401553880218
212732,100,96.752,98.364,98.247,100.629,101.239,103.344,103.651,103.639,101.733,102.645,102.274,98.139,101.04783996,102.29813081999998,100.40208534,102.04198803,104.29525946999998,101.11457447999999,101.26767131999999,101.19210429,100.09491026999999,96.61980828,97.48931981999998,98.28775734932579,98.5777062335063,97.78157539897677,95.69689206559757,96.55887569755114,97.54470190376489,97.3658181853891,97.16137965010252,96.63357439313663,94.60786371416704,92.37869737748431,92.79150595835148,93.93840897199671,90.30393192887016,91.52794939777526,98.23515179837582,98.72738906138909,97.57570416739242,98.36008988230859,94.3658287328193,95.06285172739152,93.75147153814243,87.46887074609529,88.2363475473965,92.41610333071667,90.00127055068504,93.26355899825934,92.66008184350976,96.36966423120474,95.70334412619026,93.87165695817546,91.63611141860541,91.61762819793927,93.57592542751716,93.56575965615079,92.44752480584911,95.45854068877563,95.58645513329859,94.8991536403394,96.30907628631263,97.24266081424885,97.09851841780879,95.66186738044271,93.48636723814552,94.73878329198226,94.44477098666083,92.99380116819144,92.53846392910599,92.08945207954464
212733,,,,,,,,,,,,,100,94.624,95.176,101.791,94.255,89.882,91.98200000000001,92.584,106.885,116.469,113.73099999999998,112.03,106.5494924,95.278687093928,104.267202272792,101.361597615044,87.26403427560001,106.44933587714401,112.078345560636,97.73039091405201,109.475341461304,117.885292896436,116.258282147488,115.37285586564401,106.01496352638162,104.54347583263544,113.72013107547905,106.70512093893836,108.3737964648436,115.2562878969763,109.39896116214372,107.20869201568868,116.87831683892995,115.20328041521311,116.03125728035415,112.98120677970014,109.9826855517669,110.67887595130958,113.70999876511628,112.91042464115495,109.8144120428727,110.12676286983971,114.63055384318457,105.75165163859045,116.55855032090705,114.95940207298436,120.5212264813372,120.01530612779908,120.09331607678214,118.70864014241684,123.29500388338914,122.83264461649354,119.91317610266697,125.71488420233631,128.0110684057244,121.3194688339261,124.96189911053489,129.07989891880777,126.43064036615395,123.58683064145575,124.65359395050477
212734,,,,,,,,,,,,,100,103.57800000000002,96.368,97.36399999999999,96.373,85.95,86.73899999999999,97.278,94.977,102.02600000000001,103.28299999999999,106.53299999999999,109.23574220999998,96.75883573477378,99.95070412214999,99.9419652627732,91.40519200906171,96.57204261559467,94.03121925179008,90.8546438683233,92.22118300337038,95.6282458029003,100.33412157730709,96.67144714100579,101.17923672119088,104.34918220766578,101.69423903610173,101.68918007426568,97.88989973538496,100.75124854986024,95.16919005995214,92.24511011870973,93.96616893533718,99.80724627125153,103.80686149884019,101.5465173504888,106.98941068047499,105.0529023471584,107.30930901840962,105.96659191436964,101.95448901385184,98.71270987023345,95.89674858112336,92.20240423032654,97.50051984722366,97.23946568516331,99.11712984260562,98.611069930087,101.41261042680077,105.66078467757944,105.91025969922939,105.54111779727582,103.08389024663444,101.2533926284307,101.03636964211734,99.98269261978288,101.90547571347503,108.44050432937807,106.32909378029206,103.88910637342323,110.7427200889813
212806,100,108.86,109.719,109.414,108.495,109.027,111.07,110.867,108.879,111.548,110.585,106.817,101.443,100.96317461000001,100.43059885999999,99.33298559999999,96.14767540000001,101.33952814,99.80165226000001,97.12761477999999,98.38956569999999,101.70472294,101.64690042999999,97.47860756,99.7946992756256,101.19182506548437,94.9057569581127,97.85169648072917,95.1023525156857,101.72772260059446,97.73194284159842,100.3765023724025,101.05311043349124,99.95836258243764,99.29073604428369,101.37045757718772,102.9538641245434,102.60896867972619,99.65831093391678,101.05539487008681,104.10179970953206,102.63161852983357,100.83095544629532,103.26581433284076,102.93842104492472,102.02213165421628,104.77305890362408,104.94808047263581,104.3341342018709,105.50997989432597,103.28974951851016,104.53028237417043,105.48493970211752,105.29192155384408,106.04834402680763,109.18671478359991,105.93983652723769,108.56488334375678,108.58679351193913,106.56688467379094,110.87112114576536,111.40108510484211,111.72482877858775,111.81906923156166,110.63274823530195,110.75914131340812,111.2181477549516,111.99757173660633,110.66490086043423,111.59621827805866,113.28035060826284,110.91325217180074,112.42222958515083
212807,100,99.808,100.437,100.289,103.697,103.711,103.461,99.94,104.353,104.332,103.708,104.236,100.043,99.50676951999999,100.16505246000001,99.05357473,99.18463106000002,98.71142767,98.70742595000002,99.90193937,99.27667062,99.89593679,98.92051754,99.44674372,100.24331213719721,100.43577929650063,100.09194473587004,100.39868927100986,99.8864459459888,99.01533156351655,98.29357971612873,99.0383875253081,99.8072537294004,99.5746892452421,99.900480009688,100.22526834101251,100.02882681506414,100.08184209327612,99.9408014474669,100.21287985640384,100.32991358377748,100.4999625893631,100.19787553238159,99.26260600166073,99.85477665640592,100.3539205022131,100.02582595025967,100.57198334466993,100.58706914217164,100.5196758058464,100.59209849562875,100.66049770264543,100.96225891007194,101.38472460046907,101.1644389190477,101.5899222215191,101.4651942557828,101.72672063555245,101.95304154112233,102.98607074121244,103.38256711356611,106.97717897210481,108.81842249239742,109.043796488705,109.29294847544868,109.57001375531304,110.35055213702046,113.47994244354811,118.23657435644328,117.95744142523667,117.19344425426739,117.8023675745663,133.57301327019178
212808,100,101.709,101.175,98.878,99.584,99.858,100.694,100.591,101.087,100.564,103.016,103.215,100.164,98.66053835999999,100.07485404,95.40320508,94.91540640000001,94.33645848,93.29875944,95.09369832,95.08468356000002,94.629939,94.99754088,94.68302592,95.41019155906561,95.5828840057875,94.5534080388652,94.69079871471025,96.04180702718662,95.77465849082124,97.07032889219334,97.08177811518044,97.47200579865701,97.68954103541168,98.4432815487283,99.80764728802295,100.15497790058527,99.80543702771222,99.71830219693871,100.11992365832006,95.27041962837373,99.28463114262918,99.41984036279497,95.68205658754513,96.22189191842928,96.174819078816,97.31358117754566,95.15624295356706,94.6642851774971,93.69018968302068,94.5620477495054,94.39827853614834,93.05593897233142,94.29130789389775,94.87822646199825,95.55602274386912,95.74440467137237,96.35972252502609,95.9318399560238,96.85387009365262,97.23741141922348,95.64563499429079,98.60845892023451,99.56721979682807,97.82472538419559,99.53707619928811,101.06175881034154,101.87563594392043,100.79046643248189,102.8460653098843,101.94467450602808,104.44075885715957,111.41492170743952
212905,100,100.176,100.178,97.744,102.289,103.237,103.395,98.812,103.902,104.773,104.592,104.019,100.62,100.52340480000001,100.5334668,99.72246960000001,100.4600142,100.388574,100.1883402,100.7025084,100.66930380000002,100.34731980000001,99.6631038,99.8220834,101.01795195913199,101.14826511715928,98.1884391247567,102.94537448251224,104.45458268478167,105.74862264937816,106.21835612598811,106.30321120563377,106.87699317276164,96.30041360264053,103.75957917530282,104.8919904167647,108.44468213218052,108.48372221774811,108.74832724215062,108.47070885589224,108.66374039008751,106.90693653954618,108.14645925631702,109.74710276458799,108.48046887728415,108.85568747746149,108.69410490108454,106.29856187278466,109.32594491492156,108.98375470733785,105.89639002294047,110.14370298288519,105.39895697357758,106.40912870459145,105.4995368428993,110.27052107898649,110.36782116996078,111.15387471389906,110.98113972093348,109.07777501996469,112.32392960455883,113.46963368652533,115.6891545355114,113.05852810417264,112.9169999528709,113.5819576161299,113.05515838628449,117.98280917803649,119.2610554969364,120.94142148382058,126.92154749596727,124.09772390570868,141.1242138486156
212910,100,113.68,115.895,116.126,117.362,117.586,118.616,119.184,118.254,117.752,116.85,118.723,98.698,98.3821664,99.48857098,96.34503967999999,96.34207873999999,97.09020957999999,97.10205333999998,97.38136868,97.36853794000001,97.32412384,97.17607684,95.71337248,97.32997134118719,97.72513102483241,97.72513102483241,97.41464841625402,97.87404588098443,98.17771539156892,98.76558841846969,98.95830176172525,98.26628566548942,99.03713903851161,98.12321060761786,99.44397831871777,99.8059543997979,99.9576594504856,100.39181535212472,100.06345376214936,100.3089764099729,100.23811418234904,100.09139942938133,99.7929796257259,100.40778430482868,99.35183730727881,99.21210897111911,99.58837741920634,99.08246846191678,99.6214770903496,100.22588014796729,100.17237561499786,100.95413629116237,100.87487031639284,101.32074142447146,101.84290603326578,102.04206179487423,102.07475900946665,102.73762072347688,103.02198740796258,103.8204078103743,104.8170837253539,106.45848437283593,107.2008002886801,108.49544077407546,118.98545477923568,128.6438673178348,135.39427023366534,135.9372509665136,133.9978857486158,138.54314320255398,141.21651870367114,204.99835007646044
212917,100,101.585,100.208,98.971,94.677,93.549,94.986,96.756,94.115,94.745,92.812,94.636,96.461,95.62757695999998,99.51399065,97.94167635,95.99702259,101.07858807000001,99.29116574,97.91177343999999,97.88090591999999,101.31491752,102.86697501,103.34252774000001,102.33700494508982,104.5822788335851,102.65117955027125,102.33905168518872,98.41954439579177,102.80775516783723,99.76629938086917,97.77379789458826,94.6781034949993,100.75896832883653,102.1016298337161,103.39721631632095,101.48850370312167,100.82273911882918,103.43911274429566,100.12652798342577,103.35386240118504,101.91780007378587,103.65325348710925,103.73342940503471,102.18471483852508,99.05379449928378,96.36028961100294,95.02673067234392,97.39384653339201,99.8170054351428,98.33369715243924,98.43109099897264,100.48415328389655,100.07607306692164,101.55061590343718,102.14374442882554,101.68112365779193,101.07825574775023,104.56592939211099,118.25366058391391,120.9604868746797,120.9834693671859,121.86164250189607,123.75951254095979,119.9807069309948,121.48545538771582,128.11892848792326,131.038914641078,126.42790088141523,139.5968690874616,141.06411979325148,148.37255241021964,191.817284340635
212918,100,101.55,102.233,102.605,103.089,103.041,102.995,103.796,104.155,107.448,107.379,103.515,101.847,100.38244014,102.55483664999998,102.50391314999999,100.89982289999998,100.39364330999999,99.97199672999999,99.80293070999998,99.13990673999999,98.85779054999999,98.72335251,96.15782658,96.441492168411,99.84491242703422,99.85648540609444,100.77267958169433,102.20290691055189,101.11697570873557,102.19904925086513,102.08910594979314,99.42924959578836,100.3570167504485,101.83932248507695,100.87394314847117,102.29828322572759,104.15806601477132,105.60047180825406,106.02398670080858,106.1436756921827,105.78767766655716,104.59487968414518,106.58560427571783,104.69410901887413,103.72739024239101,104.54270755970005,106.12730796686657,103.96655597666117,102.81252720532024,104.9407226061625,103.13898219108694,104.32316126366112,104.44272280303429,105.1237037446814,104.42296915739871,105.05924447997587,105.31188321099917,105.72774943490582,104.82428006346863,105.50039666987801,107.10189269132675,108.3742274751655,110.74482138833766,112.47713790165704,112.64910354822894,113.62709222535872,118.96752230478795,120.46879294940031,124.21933205101446,124.74261401849708,125.88834832633194,150.4205657698265
212923,100,99.025,100.787,98.207,101.635,98.756,111.434,96.095,100.824,105.678,106.079,99.101,102.18,94.9875498,99.82372920000002,107.26243320000002,100.43578740000001,100.66262700000001,106.88232360000002,100.66262700000001,99.68885159999999,95.2920462,105.09213,102.90752160000002,97.61395868889602,99.47545688109327,107.34607037017895,98.81265810159566,100.02014277057731,99.52133544167704,104.17556899196362,105.88186098984552,101.83478626260388,100.6224208956878,98.43196366270897,103.38782434534423,102.36531876256876,103.91103507588356,99.48373503940246,109.25143375572678,107.68422072547185,105.20595635823005,96.29096074719793,103.71142270429655,97.4261921322748,99.4376706459593,107.74359261035414,98.76001223575109,98.04498974716425,93.25549199801527,96.57725625064921,103.41001158612907,102.3442625475774,101.6010815252939,102.76095375400286,101.91678639227977,102.3373993982951,100.78534721059751,106.98963416179805,109.41232585845047,108.71208697295639,111.15158620462952,102.2404564354563,113.73349827023723,110.89611280024309,113.1616726927595,121.2335451505015,121.9466964410441,122.41198417328835,134.14854108288873,133.63542003237637,132.31565529652468,166.49053948177192
212928,100,99.891,98.113,99.229,96.16,99.687,96.986,99.747,96.85,99.559,100.02,99.64,101.856,101.11958112,100.3841808,100.27926912,99.7730448,100.01342496,102.20434752,101.10022847999998,99.37988064,100.21917407999999,101.20921439999998,102.76964832,101.541551022576,100.57995253439219,100.50988886418664,102.51228825035183,98.56942982414519,101.33237542746949,101.07242905685169,99.87931583233643,103.0118726813829,102.0776904119752,104.44970104386259,105.25797179000229,100.72977384359638,106.01002858847771,105.32506612634124,109.33411112531638,109.42678251725249,109.72192075461425,110.07548226080526,110.39983213258161,111.00723266885852,111.59549454810512,103.84433845084037,106.63556048404644,101.67913963274796,103.7157727995919,100.78843036956509,107.01221050648559,106.88206120775568,101.44832798578162,105.87950489097679,101.85707812710527,105.68224736008924,106.22724754852078,103.8926945025529,110.96142828982153,103.09981109548768,111.5189416695452,113.18606561495925,110.85704088231218,120.525741166847,116.65021926776762,123.19499527610918,123.77441621446582,126.9189604528782,128.7654780695984,127.79530884718984,134.35142583475192,151.46002434252512
212930,100,102.276,96.623,101.431,102.196,100.12,104.792,86.679,103.782,104.088,95.86,86.737,116.997,117.61942404,117.11750690999999,119.68676103000001,117.464988,115.70535312,115.73577234,115.34383239,115.28065400999999,112.95358368,119.37788895,115.84106964,116.98789622943599,117.7752247710601,119.21300601571986,117.26515754349975,117.21134311123421,115.55596437958769,111.57954578674915,114.62942024145055,108.65367850205097,114.50658295040967,117.41139241378654,108.63496043865425,112.36874402893079,106.13115504788485,119.32886403408276,117.24105277002523,112.0001745485159,110.27531432767181,117.81300967713248,116.71179598564896,106.80312013717784,109.04937133031619,111.60463656953405,109.930342283503,106.60824733969554,113.66677939605677,107.94724692628212,112.6476045514893,103.89400136242688,103.87481187790576,106.57626486549363,105.70527548472832,104.02619558912811,103.40147125971751,110.08580836791641,109.1817704304758,106.68696697613943,108.03975771739688,114.29161398219865,120.39517536290359,125.38919228705667,131.44687827196188,133.17520713697533,130.17196901659702,132.67484526185723,140.43525523970163,145.46021138427778,148.26927922475954,213.983731616435
212933,100,108.225,107.211,102.356,106.4,103.624,107.019,105.662,108.356,104.514,107.652,106.574,106.697,101.09754144,103.34671420000001,103.91647618,94.86430270000001,104.80206128,99.18233029,102.92526105,104.14907563999999,99.23781273,106.10589862,101.0207196,108.780121072476,104.61384243540019,103.56955327310439,99.2031192132552,104.59970101966076,98.91811529604533,97.11018968382079,104.63342285719322,106.01928159965657,100.19954512227909,106.06388144929628,100.8054503966528,107.08562995636429,102.58053750410005,108.64800929742765,104.37743437476783,99.76846886144591,100.50628885184526,104.14505855776252,103.41687627405925,103.74134573282703,99.00923174505529,95.81058397825869,93.29407167428413,102.82499403652899,97.98913456699103,96.8076753855113,97.37321285271223,96.01180993166858,98.68834452643944,96.84469238336446,99.22303449542939,100.97414414387147,97.89042257271596,99.38138498624564,94.3583840275612,102.13162770375169,102.11937190842724,98.17606976278537,100.61497303235097,103.96489042103403,104.55623254543875,103.9802101651896,105.14451072101238,110.71068443086683,107.08909691249181,110.170408120314,113.98093914994097,136.8522354948524
212934,100,117.711,105.655,119.034,107.516,113.614,116.931,103.399,114.546,111.594,119.285,119.1,94.002,98.6409987,96.77317895999998,98.63817864,100.41763649999999,96.37837056000001,99.69382110000001,87.50082167999999,90.4957254,85.14701159999998,82.78568136,101.82390641999999,77.23954245395518,97.08006372410264,104.99634443020852,93.19028036612146,89.30358658983843,90.40656725608092,92.27653657889117,105.60730921101931,88.42614538756152,97.85554873034036,99.80970915442543,94.11561008471985,91.59989982715528,88.69068700864483,103.6709346263778,85.62300636343339,100.99530155242661,103.28255105111067,94.41568074784203,88.15849159064905,96.09653890967034,91.29395616173258,97.38351750224187,95.50663555478346,85.1871435830891,94.78091969341659,94.40439251877933,95.39000777003568,93.85919479984757,96.26147224889068,88.58355499774684,97.72754298995564,89.45587134803769,91.34532219271061,88.60314804077098,96.66099995229537,100.73526110028462,98.59262209668157,100.92665809637516,100.14495247023694,104.33352462678678,104.97923765043961,106.3955754215096,106.05005347593564,103.98195856554679,123.53265803989002,124.75256205181448,127.3797376613099,144.77927801544013
212936,100,100.502,102.268,101.181,102.091,102.073,103.412,103.804,104.855,104.942,105.308,106.803,98.906,99.90593966,99.38965034,97.68846714000001,99.2472257,99.00391694000001,98.22157048000001,98.46389017999999,97.64198132,98.35509358000002,98.44707616000001,98.12365354000002,100.40306601173421,99.89101037507436,99.86490557791132,98.84481042723209,99.88398216045354,100.08177620049666,100.18920748112922,99.99442553306646,99.32674514408842,100.1711349292471,99.89402246705471,99.62393821948315,99.69765993376558,99.53914065447088,99.62488064201393,98.80536587735838,98.76249588358685,100.69862443950058,100.29783984656686,98.57606125951071,100.66273328192443,100.18717544404036,99.7036417933616,101.90895403109651,102.99020803336646,102.7100746675157,101.82950838883042,101.94897703014912,100.80681562305908,100.20329300398356,101.7151892579134,102.02518978409381,102.86455997956574,104.05821649067248,105.06958033356014,105.78124267107069,106.10599108607089,106.93043463680966,107.89599915569289,108.55597842024827,112.96362128996365,117.52299572693211,118.86735863399262,121.81286094654195,123.7344404451107,125.92871234077066,127.36857063980864,129.29863861766427,158.8858208284562
212937,100,101.715,101.746,101.298,101.107,100.945,102.591,103.37,102.908,102.654,104.315,104.408,98.937,100.01343456,101.05128369,99.79181568,99.35748224999999,100.06587117000001,98.67778506,99.36539721000001,98.33447367000001,98.25136659,97.00476038999999,99.52765388999998,100.6592833147293,100.92804360117961,99.98687930218689,99.28125772615066,101.20988959446086,100.5868086307427,102.11783632995972,101.19982366612939,99.98788589502004,100.86764803119078,99.79059369972317,100.78611401170585,99.28339305179132,100.54925631320165,100.98808891049057,101.62747396174413,101.23828306098109,102.37309224356306,101.96900883384227,100.3626035342643,102.76724731397867,102.4415977847688,103.70348971045706,103.13261020040927,105.26951788376176,104.9094961325993,102.9504304047825,103.97891359450685,103.92627883556497,102.84305549654106,105.23056816214478,106.74013304859793,107.56649876398545,108.78446708590056,110.05928094747293,110.9119640423314,111.26244584870517,112.17591052912303,112.83903470638131,113.73914789329734,118.38324238302229,122.83596546588747,124.15331282473615,126.52765341914751,128.22440571834028,130.869114056164,131.39093492719442,135.02476640861315,164.18645254192623
212938,100,89.736,95.372,99.892,89.817,83.704,97.6,90.534,89.583,93.154,94.385,91.149,106.284,113.09042735999999,96.43891308,100.93047492,100.63394256,99.22993092,90.58160184,102.3833772,98.12989152,106.07249484,107.5275228,108.63925343999999,99.964409052816,107.60368919263219,97.72520629003293,107.51272158039414,105.3854789557502,92.94090967276516,94.77325729070326,97.62324259279904,113.90744482750277,108.53935606136656,119.73736916346301,96.69557287678892,94.8922004426368,103.02256417656191,116.8047073688505,106.43393878247473,101.86013472113964,117.45566786388699,121.86435949645191,104.2305418881967,112.65696928750285,105.8218840896197,106.76226579600625,112.71675137378172,102.32877556717399,114.12523681455781,101.41395631360345,109.91440769996859,110.54475295746239,109.98910770613264,112.91059424857545,117.38850146739497,117.71902341247696,115.56602597454362,118.60519060888869,119.63871124211714,115.48605157490324,113.7260441489017,120.26024494700974,125.23076460679358,119.82370767205661,121.57101163238491,132.6033941393354,130.27057589752235,132.03404790507113,133.79174561004118,136.89716553689033,136.70314897024448,165.97050783252362
