ITEM_ID,ITEM_START,BASE_DATE,CATEGORY,SUB CATEGORY 1,SUB CATEGORY 2,ITEM_DESC,WEIGHT\SIZE,AVERAGE_PRICE
220320,200202,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway soft drink,,1.435
220321,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway coffee,,2.659
220323,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway kebab,,5.849
220324,200502,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Cinema popcorn,medium,5.225
220325,200702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",,Vending machine soft drink,,1.802
220326,201202,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway chicken & chips,,5.265
220327,201802,201801 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway cooked pastry,,1.232
220328,202002,202001 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Fast food and take away food services                                                      ,Takeaway or eat in burger,,3.591
310102,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Draught bitter,per pint,3.398
310104,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Draught stout,per pint,3.993
310109,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Draught lager (3.4-4.2%),per pint,3.687
310110,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Draught premium lager (4.3-7.5%),per pint,4.301
310111,200402,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Bottled premium lager (4.307.5%),275-340ml,3.711
310114,201702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Cider (4.5-5.5%),per pint,3.828
310207,199702,201701 = 100,Alcohol and tobacco,Beer,Other alcoholic beer                                                                       ,Bitter,4 cans (440-500ml),4.071
310215,200402,201701 = 100,Alcohol and tobacco,Beer,Lager beer                                                                                 ,Lager (4.3-7.5%),4 bottles (275-340ml),4.764
310216,200402,201701 = 100,Alcohol and tobacco,Beer,Lager beer                                                                                 ,Lager (3.4-5.5%),10-24 cans (440-500ml),11.071
310217,200802,201701 = 100,Alcohol and tobacco,Beer,Lager beer                                                                                 ,Lager (4.3-7.5%),10-24 bottles (250-330ml),12.067
310219,201202,201701 = 100,Alcohol and tobacco,Beer,Other alcoholic beer                                                                       ,Stout,4 can pack (440-500ml),4.721
310220,201502,201701 = 100,Alcohol and tobacco,Beer,Other alcoholic beer                                                                       ,Speciality beer/ale bottled (4.5-5%),500ml,1.655
310221,201702,201701 = 100,Alcohol and tobacco,Wine,Wine from other fruits                                                                     ,Apple cider (4.5-5.5%),4 can pack (440-500ml),4.138
310222,201702,201701 = 100,Alcohol and tobacco,Wine,Wine from other fruits                                                                     ,Flavoured cider bottled (4-5%),500-568ml,2.095
310301,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Whiskey,30ml,2.94
310302,198702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Vodka,30ml,3.417
310306,199702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Bottle of mixer,125-200ml,1.527
310307,199702,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Liqueur,30ml,3.104
310309,200102,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Spirit based drink,275ml,3.17
310310,200302,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Wine,175-250ml,3.924
310315,200602,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Bottle of wine,75cl,19.416
310316,202002,202001 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Gin,30ml,3.18
310401,198702,201701 = 100,Alcohol and tobacco,Spirits,,Whiskey,70cl,14.969
310403,198702,201701 = 100,Alcohol and tobacco,Spirits,,Vodka,70cl,14.094
310405,198702,201701 = 100,Alcohol and tobacco,Spirits,,Brandy,70cl,17.598
310406,198702,201701 = 100,Alcohol and tobacco,Wine,Fortified wines                                                                            ,Fortified wine,70-75cl,9.861
310419,200402,201701 = 100,Alcohol and tobacco,Wine,Wine from grapes                                                                           ,White wine (European),75cl,6.115
310420,200402,201701 = 100,Alcohol and tobacco,Wine,Wine from grapes                                                                           ,White wine (world),75cl,6.744
310421,200402,201701 = 100,Alcohol and tobacco,Wine,,Red wine (European),75cl,7.219
310422,200402,201701 = 100,Alcohol and tobacco,Wine,,Red wine (world),75cl,6.72
310423,200602,201701 = 100,Alcohol and tobacco,Wine,Wine from grapes                                                                           ,Champagne bottle,75cl,30.729
310425,200902,201701 = 100,Alcohol and tobacco,Wine,Wine from grapes                                                                           ,Rose wine bottle,75cl,6.137
310426,201102,201701 = 100,Alcohol and tobacco,Wine,Wine from grapes                                                                           ,Sparkling wine (min 11%),75cl,7.6
310427,201302,201701 = 100,Alcohol and tobacco,Spirits,,White run,70cl,14.933
310428,201602,201701 = 100,Alcohol and tobacco,Spirits,,Cream liqueur (14-20%),70cl-1litre,16.472
310429,201702,201701 = 100,Alcohol and tobacco,Spirits,,Gin ,70cl,14.485
310430,202002,202001 = 100,Alcohol and tobacco,Spirits,,Pre-mixer spirit drink (4.5-8%),250-330ml,1.855
320108,198702,201701 = 100,Alcohol and tobacco,Tobacco,Cigarettes                                                                                 ,Gold king size cigarettes,pack of 20,13.991
320115,200202,201701 = 100,Alcohol and tobacco,Tobacco,Cigarettes                                                                                 ,King size cigarettes,pack of 20,10.927
320122,200802,201701 = 100,Alcohol and tobacco,Tobacco,Cigarettes                                                                                 ,Filter cigarettes,pack of 20,12.915
320124,201602,201701 = 100,Alcohol and tobacco,Tobacco,Other tobacco products                                                                     ,E-cig refill,2-10ml ,3.742
320126,202202,202201 = 100,Alcohol and tobacco,Tobacco,Cigarettes                                                                                 ,Super king-size cigarettes,pack of 20,10.991
320205,198702,201701 = 100,Alcohol and tobacco,Tobacco,Cigars                                                                                     ,Cigars,pack of 5,7.192
320206,199602,201701 = 100,Alcohol and tobacco,Tobacco,Other tobacco products                                                                     ,Hand rolling tobacco pack,30g,16.897
410508,199002,201701 = 100,"Housing, water, electricity, gas and other fuels",Services for the maintenance and repair of the dwelling,Services of plumbers                                                                       ,Plumber,hourly rate,53.297
410509,199002,201701 = 100,"Housing, water, electricity, gas and other fuels",Services for the maintenance and repair of the dwelling,Services of electricians                                                                   ,Electrician,hourly rate,42.947
410517,200102,201701 = 100,"Housing, water, electricity, gas and other fuels",Services for the maintenance and repair of the dwelling,Services of painters                                                                       ,Decorator,daily rate,141.85
410518,200502,201701 = 100,"Housing, water, electricity, gas and other fuels",Services for the maintenance and repair of the dwelling,Services of carpenters                                                                     ,Carpenter,hourly rate,25.31
410602,198702,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Ready mixed filler,430g-1.8kg,6.029
410607,198702,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Paint brush,2inch/5cm width,3.761
410611,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscellaneous accessories,Miscellaneous small tool accessories                                                       ,Door handle,,13.849
410614,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major tools and equipment,Motorized major tools and equipment                                                        ,Power drill,,56.314
410621,199302,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Varnish clear gloss,750ml-1litre,16.11
410625,199702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscellaneous accessories,Non-motorized small tools                                                                  ,Screwdriver,,4.379
410629,200502,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Wallpaper,per roll,10.53
410631,200702,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Shower head,,12.935
410632,200902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major tools and equipment,Repair; leasing and rental of major tools and equipment                                    ,Carpet cleaner,daily rate,26.634
410633,201102,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Medium density fireboard (MDF),,31.044
410637,201502,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Ceramic tiles,15x15-25x50cm / box of 6-44,12.232
410638,201502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscellaneous accessories,Other non-durable small household articles                                                 ,Steel/zinc plated woodscrews,10-100 pack,2.666
410639,201602,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Paint gloss/emulsion,750ml-2.5litre,17.194
420103,198702,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Boiler/room heater,50kg,24.542
420405,199902,201701 = 100,"Housing, water, electricity, gas and other fuels",0,,Kerosene,1000litre,621.553
430101,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Double wardrobe,,579.365
430104,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Armchair,,558.169
430119,198902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Kitchen base unit ,width 800-1000mm,177.201
430120,198902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Coffee table,,241.871
430127,199802,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Chest of drawers,,319.545
430132,200302,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Single mattress,,331.996
430133,200302,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Bookcase/freestanding shelve unit,,342.707
430134,200302,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Lighting equipment                                                                         ,Table lamp with shade,,51.969
430137,200502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Leather settee,,1646.776
430138,200602,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Home office desk,,279.677
430139,201302,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Kitchen wall unit ,width 800-1000mm,160.471
430140,201402,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Sofa bed,,783.344
430141,201702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Dinning table with 2-6 chairs,,891.485
430142,201802,201801 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Other furniture and furnishings                                                            ,High chair,,94.166
430143,201902,201901 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Non leather settee,,873.109
430144,202202,202201 = 100,"Furnishings, equipment and routine maintenance of the house",Furniture and furnishings,Household furniture                                                                        ,Adult bed,,562.713
430211,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Household textiles,Bed linen                                                                                  ,Duvet-double,10-13.5 tog,28.423
430216,199102,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Household textiles,Bed linen                                                                                  ,Duvet cover,,21.383
430224,199702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Household textiles,Bed linen                                                                                  ,Fitted bed sheet,,9.08
430228,200102,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Household textiles,Table linen and bathroom linen                                                             ,Bath sheet,,12.988
430229,200202,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Household textiles,Furnishing fabrics and curtains                                                            ,Fabric roller blind,120-180cm,21.722
430233,201402,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Carpets and other floor coverings,Carpets and rugs                                                                           ,Tufted carpet (synthetic),per sq metre,21.89
430234,201402,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Carpets and other floor coverings,Carpets and rugs                                                                           ,Tufted carpet (wool),per sq metre,33.847
430235,201702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Carpets and other floor coverings,Carpets and rugs                                                                           ,Floor rug,,67.097
430236,201802,201801 = 100,"Furnishings, equipment and routine maintenance of the house",Household textiles,Furnishing fabrics and curtains                                                            ,Curtains (ready made),,41.713
430237,202102,202101 = 100,"Furnishings, equipment and routine maintenance of the house",Carpets and other floor coverings,Other floor coverings                                                                      ,Luxury vinyl tile,per sq metre,30.504
430304,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Cookers                                                                                    ,Electric cooker (4 rings),,421.375
430307,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small electric household appliences,Coffee machines; tea makers and similar appliances                                         ,Electric kettle,1.5-1.7litre,40.461
430317,199902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small electric household appliences,Irons                                                                                      ,Electric iron,,33.634
430321,199902,201701 = 100,Miscellaneous goods and services,Electric appliences for personal care,Electric appliances for personal care - Not being published                                ,Electric razor,,59.415
430323,200202,201701 = 100,Communication,Telephone and telefax equipment,Fixed telephone equipment                                                                  ,Telephone (non-mobile),,44.663
430351,201002,201701 = 100,Miscellaneous goods and services,Electric appliences for personal care,Electric appliances for personal care - Not being published                                ,Electric hair styling appliance,,29.845
430355,201102,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Cleaning equipment                                                                         ,Vacuum cleaner,,181.686
430356,201102,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Clothes washing machines; clothes drying machines and dish washing machines                ,Dish washer,,373.693
430358,201302,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Heaters; air conditioners                                                                  ,Electric heater,,34.548
430361,201502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Clothes washing machines; clothes drying machines and dish washing machines                ,Washing machine,,362.88
430362,201502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Refrigerators; freezers and fridge-freezers                                                ,Fridge/freezer,,391.947
430363,201902,201901 = 100,Miscellaneous goods and services,Electric appliences for personal care,Electric appliances for personal care - Not being published                                ,Electric toothbrush,,57.114
430407,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Non-electric kitchen utensils and articles                                                 ,Small milk pan,,7.241
430409,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Non-electric kitchen utensils and articles                                                 ,Scissors,,3.534
430413,198902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Heaters; air conditioners                                                                  ,Gas fire,,588.844
430414,198902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Major household appliences whether elctric or not,Cookers                                                                                    ,Gas cooker,,370.294
430418,199702,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Non-electric kitchen utensils and articles                                                 ,Plastic food storage container,single,3.791
430419,200102,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Cutlery; flatware and silverware                                                           ,Stainless steel cutlery set,,22.228
430422,200402,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Glassware; crystal-ware; ceramic ware and chinaware                                        ,Plain glass tumbler,,1.459
430423,200502,201701 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Non-electric kitchen utensils and articles                                                 ,Frying pan (non-stick),24-30cm,17.991
430424,201902,201901 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Non-electric kitchen utensils and articles                                                 ,Bake wear (e.g. baking tray/roasting tin),,7.117
430425,201902,201901 = 100,"Furnishings, equipment and routine maintenance of the house","Glassware, tableware and household utensils",Glassware; crystal-ware; ceramic ware and chinaware                                        ,Dinner plate,,4.81
430503,198702,201701 = 100,Recreation and culture,Stationery and drawing materials,Other stationery and drawing materials                                                     ,Ballpoint pen,pack of 1-20,0.475
430505,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Other non-durable small household articles                                                 ,Aluminium cooking foil,300mm,1.982
430507,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Washing up liquid,380-900ml,0.951
430509,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Household cleaner liquid,450-500ml,1.028
430524,199802,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscellaneous accessories,Miscellaneous small tool accessories                                                       ,Light bulb,each,3.338
430525,199902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Other non-durable small household articles                                                 ,Clear sticky tape,per roll,1.646
430526,200102,201701 = 100,Recreation and culture,Miscallaneous printed matter,Miscellaneous printed matter                                                               ,Greetings card,,2.044
430527,200102,201701 = 100,Recreation and culture,Stationery and drawing materials,Paper products                                                                             ,A4 printer paper,500 sheets,5.428
430529,200302,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Bleach,750ml,0.87
430530,200302,201701 = 100,Recreation and culture,Stationery and drawing materials,Other stationery and drawing materials                                                     ,Black inkjet cartridge,single pack,20.082
430531,200402,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Fabric conditioner,500ml-1.5litre,1.8
430533,200402,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Other non-durable small household articles                                                 ,Kitchen roll,pack of 2-4,2.214
430535,200502,201701 = 100,Recreation and culture,Stationery and drawing materials,Paper products                                                                             ,Wrapping paper,per sheet,0.68
430536,200502,201701 = 100,Miscellaneous goods and services,"Other appliances, articles and products for personal care",Articles for personal hygiene and wellness                                                 ,Toilet rolls,pack of 4,2.113
430538,201502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Dishwasher tablets,pack of 16-45,5.435
430539,201802,201801 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscellaneous accessories,Miscellaneous small tool accessories                                                       ,AA battery,pack of 4,4.141
430540,201902,201901 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Washing up liquid,800ml-1.5litre,4.768
430541,202102,202101 = 100,"Furnishings, equipment and routine maintenance of the house",Small tools and miscellaneous accessories,Miscellaneous small tool accessories                                                       ,Smart Wi-Fi light bulb,each,16.287
430542,202202,202201 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Cleaning and maintenance products                                                          ,Antibacterial surface wipes,pack of 30-110,1.912
430543,202202,202201 = 100,"Furnishings, equipment and routine maintenance of the house",Non-durable household goods,Other non-durable small household articles                                                 ,Bin liners for kitchen use,pack of 15-50,1.994
430613,199602,201701 = 100,Recreation and culture,Pets and related products,Products for pets                                                                          ,Can of dog food,385-400g,0.673
430617,200202,201701 = 100,Recreation and culture,Pets and related products,Products for pets                                                                          ,Pet cage for a small mammal,,29.709
430621,200302,201701 = 100,Recreation and culture,Vetinary and other service for pets,Veterinary and other services for pets                                                     ,Annual booster injection (medium dog),,46.491
430622,200302,201701 = 100,Recreation and culture,Vetinary and other service for pets,Veterinary and other services for pets                                                     ,Dog kennel fees,daily charge,16.709
430623,200502,201701 = 100,Recreation and culture,Pets and related products,Purchase of pets                                                                           ,Small pet (mammal),,13.107
430624,200902,201701 = 100,Recreation and culture,Pets and related products,Products for pets                                                                          ,Cat food pouch,85-100g,0.407
430625,201402,201701 = 100,Recreation and culture,Pets and related products,Products for pets                                                                          ,Wild bird seed pack,500g-2kg,3.366
430626,201902,201901 = 100,Recreation and culture,Pets and related products,Products for pets                                                                          ,Dog treats,70-400g,1.36
430627,202202,202201 = 100,Recreation and culture,Pets and related products,Products for pets                                                                          ,Pet collar,,9.308
440101,198702,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Domestic services and household services,Other domestic services and household services                                             ,Domestic cleaner,hourly rate,13.514
440104,198702,201701 = 100,Clothing and footwear,"Cleaning, repair and hire of clothing",Cleaning of clothing                                                                       ,Dry cleaning mans suit,,13.347
440105,198702,201701 = 100,Transport,Other services in respect of personal transport,Driving lessons; test licences and road worthiness tests                                   ,Driving school lesson,per hour,30.213
440113,199502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Domestic services and household services,Other domestic services and household services                                             ,Window cleaning ,,15.566
440116,199902,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Domestic services and household services,Other domestic services and household services                                             ,Washing machine repair,,61.048
440118,199902,201701 = 100,Recreation and culture,0,,PC repair,,54.529
440120,200102,201701 = 100,Miscellaneous goods and services,Social protection,Child care services                                                                        ,Child minder,hourly rate,4.841
440121,200102,201701 = 100,Restaurants and hotels,"Resteraunts, cafes and the like",Restaurants; cafes and dancing establishments                                              ,Event catering,cost per head,8.143
440123,200402,201701 = 100,Transport,Other purchased transport services,Removal and storage services (was previously -07.3.3.2 International flights - No          ,Home removal van,,472.871
440126,200502,201701 = 100,"Furnishings, equipment and routine maintenance of the house",Domestic services and household services,Domestic services by paid staff                                                            ,Nanny fees,weekly,549.936
440127,200502,201701 = 100,Transport,Other purchased transport services,Removal and storage services (was previously -07.3.3.2 International flights - No          ,Self storage fee (25-140 sq. ft),monthly,105.84
440128,200502,201701 = 100,Miscellaneous goods and services,Other services n.e.c.,Services to maintain people in their private homes                                         ,Home care assistant,hourly rate,20.507
440129,200602,201701 = 100,Miscellaneous goods and services,Social protection,Child care services                                                                        ,Playground fees,per session,10.384
440131,200902,201701 = 100,Miscellaneous goods and services,"Jewellery, clocks and watches",Repair of jewellery; clocks and watches                                                    ,Watch battery replacement,,14.75
440132,201402,201701 = 100,Clothing and footwear,"Cleaning, repair and hire of clothing",Repair and hire of clothing                                                                ,Men's clothing hire,,81.994
440226,199802,201701 = 100,Miscellaneous goods and services,0,,Home buyers survey for residential property,,601.333
440227,199802,201701 = 100,Miscellaneous goods and services,Other services n.e.c.,Funeral services                                                                           ,Basic funeral service,,2884.267
440232,200102,201701 = 100,Miscellaneous goods and services,Social protection,Child care services                                                                        ,Nursery fees (0-4 yrs.),per session,43.074
440240,200202,201701 = 100,Miscellaneous goods and services,Other services n.e.c.,Legal services and accountancy                                                             ,Basic will for a single person,,250.582
440249,200402,201701 = 100,Miscellaneous goods and services,0,,House conveyancing,,1009.961
440254,200502,201701 = 100,Miscellaneous goods and services,Other services n.e.c.,Legal services and accountancy                                                             ,Solicitor,hourly rate,269.785
510104,198702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's jacket/coat,,63.396
510106,198702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's jeans,,41.582
510108,198702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's knitted jumper,,33.541
510109,198702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's formal long sleeve shirt,,24.44
510113,199302,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's casual short sleeve top,,26.726
510117,199702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's formal trousers,,37.949
510118,199702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's casual trousers,,33.629
510120,199702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's jumper or sweatshirt,,33.647
510122,199702,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's tracksuit/jogging bottoms,,25.047
510126,200202,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's branded t-shirt,,19.217
510127,200302,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's official football shirt,,63.893
510128,200402,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's branded sports sweatshirt,,40.836
510130,200602,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's coat,,108.355
510131,201102,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's casual shirt,,28.032
510132,201302,201701 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's short sleeved t-shirt,,13.394
510133,202102,202101 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's loungewear bottoms,,24.102
510134,202202,202201 = 100,Clothing and footwear,Garments,Garments for men                                                                           ,Men's formal jacket/blazer,,122.051
510206,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's formal blouse/shirt,,23.456
510208,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's formal jacket,,44.633
510212,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's jumper,,23.951
510215,198702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's basic plain t-shirt,,8.987
510219,199702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's casual outer jacket,,43.979
510223,199702,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's long sleeve top - not blouse,,15.778
510233,199902,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's cardigan,,23.799
510235,200102,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's casual trousers,,24.593
510236,200102,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's formal trousers,,29.173
510237,200102,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's casual skirt,,21.809
510238,200102,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's formal skirt (work),,24.198
510244,200102,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's vest/strappy top,,8.982
510245,200202,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's dress,,30.975
510246,200202,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's short-sleeve/sleeveless sports top,,13.457
510248,200402,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's jeans (shops own brand),,24.472
510249,200402,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's jean (branded),,72.507
510250,200602,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's coat,,65.65
510254,200602,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's sportswear shorts,,18.414
510255,200602,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's swimwear,,12.712
510256,200802,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's showerproof jacket,,100.891
510257,201102,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's casual blouse/shirt,,26.239
510258,201602,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's leggings (full length),,12.067
510259,201602,201701 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's short-sleeve/sleeveless formal top,,16.57
510260,201802,201801 = 100,Clothing and footwear,Garments,Garments for women                                                                         ,Women's exercise leggings,,28.553
